Year,Sex,Age,Risk,Value
4,2,30,3,20757.738067596798
4,2,30,4,25.820511901429914
4,2,30,5,2880.0374240614638
4,2,30,6,98.05941676820565
4,2,30,7,122.5380965219603
4,2,31,0,18.434363912480286
4,2,31,1,11733.199838040116
4,2,31,2,15791.353604405524
4,2,31,3,20587.22055501319
4,2,31,4,21.122816130029573
4,2,31,5,2786.434913597537
4,2,31,6,94.87245140629048
4,2,31,7,118.55553760522942
4,2,32,0,13.920555784383014
4,2,32,1,10861.659503210796
4,2,32,2,15298.430103354858
4,2,32,3,20383.45265802608
4,2,32,4,17.275234450514912
4,2,32,5,2695.3825894681663
4,2,32,6,91.77228799017301
4,2,32,7,114.6813411076034
4,2,33,0,10.516825706191115
4,2,33,1,10058.945228898865
4,2,33,2,14824.538963045261
4,2,33,3,20162.320572274308
4,2,33,4,14.130424457301322
4,2,33,5,2608.458240742842
4,2,33,6,88.81265574799946
4,2,33,7,110.9826702236592
4,2,34,0,7.9347788399084775
4,2,34,1,9302.743107040276
4,2,34,2,14343.549186150962
4,2,34,3,19890.875718061205
4,2,34,4,11.553550148589736
4,2,34,5,2520.9421938677247
4,2,34,6,85.83289125667008
4,2,34,7,107.25874859757681
4,2,35,0,5.969418399336166
4,2,35,1,8578.262775507554
4,2,35,2,13835.920961713648
4,2,35,3,19542.672349217162
4,2,35,4,9.448727695921498
4,2,35,5,2429.3110046904776
4,2,35,6,82.71306556226453
4,2,35,7,103.35970290467812
4,2,36,0,4.478879008761891
4,2,36,1,7888.833982486679
4,2,36,2,13308.773787561637
4,2,36,3,19127.655572445532
4,2,36,4,7.7319907455442225
4,2,36,5,2334.739696831602
4,2,36,6,79.49320587318147
4,2,36,7,99.33556954634282
4,2,37,0,3.355036075565077
4,2,37,1,7242.758391582252
4,2,37,2,12779.252824456466
4,2,37,3,18671.213920369868
4,2,37,4,6.332824534831663
4,2,37,5,2240.165863335869
4,2,37,6,76.27333584424683
4,2,37,7,95.31136240186089
4,2,38,0,2.5122308295112536
4,2,38,1,6646.89451459279
4,2,38,2,12264.839644445514
4,2,38,3,18200.874680323835
4,2,38,4,5.190481328684798
4,2,38,5,2148.58721503956
4,2,38,6,73.15551242200533
4,2,38,7,91.41463727365591
4,2,39,0,1.880348961407234
4,2,39,1,6097.3407423217395
4,2,39,2,11765.092419199154
4,2,39,3,17718.692795071955
4,2,39,4,4.257374674459285
4,2,39,5,2059.868069148902
4,2,39,6,70.13510823175055
4,2,39,7,87.63961277317146
4,2,40,0,1.4078946920625275
4,2,40,1,5595.082044518694
4,2,40,2,11288.795559234106
4,2,40,3,17240.648576500214
4,2,40,4,3.4956840662782027
4,2,40,5,1975.4959981909128
4,2,40,6,67.2627597687503
4,2,40,7,84.04956786076359
4,2,41,0,1.0548367336361764
4,2,41,1,5137.456870278258
4,2,41,2,10838.119621826163
4,2,41,3,16773.082335379408
4,2,41,4,2.8729260252850657
4,2,41,5,1895.8070813850495
4,2,41,6,64.54989979263726
4,2,41,7,80.65878487467197
4,2,42,0,0.7898380804535523
4,2,42,1,4714.330598679034
4,2,42,2,10398.5346290025
4,2,42,3,16296.177647387653
4,2,42,4,2.362722355969391
4,2,42,5,1818.2250635723428
4,2,42,6,61.90881009090369
4,2,42,7,77.3576314127773
4,2,43,0,0.5907542725288055
4,2,43,1,4321.158371440634
4,2,43,2,9965.145823502216
4,2,43,3,15804.134365492526
4,2,43,4,1.9446926469264831
4,2,43,5,1741.866322893644
4,2,43,6,59.30940368999546
4,2,43,7,74.10849793255069
4,2,44,0,0.4416176093362772
4,2,44,1,3958.617623364984
4,2,44,2,9544.354208640709
4,2,44,3,15308.81283477698
4,2,44,4,1.6019041222838677
4,2,44,5,1667.8253611119098
4,2,44,6,56.788943944427785
4,2,44,7,70.95794169104325
4,2,45,0,0.32990548755267274
4,2,45,1,3623.9525459361153
4,2,45,2,9134.74055372256
4,2,45,3,14809.768585863385
4,2,45,4,1.3206842726217076
4,2,45,5,1595.8336176020027
4,2,45,6,54.338290142113216
4,2,45,7,67.8945166952012
4,2,46,0,0.2454995728940347
4,2,46,1,3304.6805763442926
4,2,46,2,8708.59958744192
4,2,46,3,14263.318357537022
4,2,46,4,1.0885794060240377
4,2,46,5,1521.0358165827454
4,2,46,6,51.79213053783786
4,2,46,7,64.71161608175983
4,2,47,0,0.1820653778727567
4,2,47,1,3003.169065832101
4,2,47,2,8273.736820103668
4,2,47,3,13682.642757262804
4,2,47,4,0.8980094177380049
4,2,47,5,1444.7830719097658
4,2,47,6,49.196464623130844
4,2,47,7,61.46666520589669
4,2,48,0,0.13472199316427122
4,2,48,1,2723.015929738513
4,2,48,2,7842.908994517093
4,2,48,3,13089.675069294814
4,2,48,4,0.7417462321354211
4,2,48,5,1369.290617794027
4,2,48,6,46.626693737776634
4,2,48,7,58.25380846291836
4,2,49,0,0.09920092988149914
4,2,49,1,2456.785103524824
4,2,49,2,7397.865147648399
4,2,49,3,12454.888281862382
4,2,49,4,0.6132194693245702
4,2,49,5,1291.3622228269742
4,2,49,6,43.97393681479766
4,2,49,7,54.936850947301416
4,2,50,0,0.0728539097024833
4,2,50,1,2210.651646431079
4,2,50,2,6959.612048072989
4,2,50,3,11814.293808724382
4,2,50,4,0.5073843540228117
4,2,50,5,1214.6546968652437
4,2,50,6,41.36257300784975
4,2,50,7,51.67101852494922
4,2,51,0,0.05332151810547432
4,2,51,1,1982.230233126563
4,2,51,2,6524.780040339494
4,2,51,3,11163.335921031285
4,2,51,4,0.4201150945630405
4,2,51,5,1138.571233069541
4,2,51,6,38.77204602597891
4,2,51,7,48.43028735935317
4,2,52,0,0.03883337631262311
4,2,52,1,1768.464213918561
4,2,52,2,6086.7940636694875
4,2,52,3,10491.689359511227
4,2,52,4,0.3482218779273336
4,2,52,5,1061.9574120122327
4,2,52,6,36.162639031863506
4,2,52,7,45.16450267285485
4,2,53,0,0.02811688818868297
4,2,53,1,1568.3233950842875
4,2,53,2,5644.932651182089
4,2,53,3,9798.80142920538
4,2,53,4,0.28887937807623265
4,2,53,5,984.68114014293
4,2,53,6,33.52919213734226
4,2,53,7,41.866458925524284
4,2,54,0,0.020222260053143863
4,2,54,1,1381.2980241376113
4,2,54,2,5200.148924349719
4,2,54,3,9086.968389206093
4,2,54,4,0.2397688484389048
4,2,54,5,906.903336788237
4,2,54,6,30.87622031877085
4,2,54,7,38.54077514160383
4,2,55,0,0.014439584578835488
4,2,55,1,1207.4673527836658
4,2,55,2,4755.75348409674
4,2,55,3,8362.631000572148
4,2,55,4,0.19914459647492785
4,2,55,5,829.1969936448454
4,2,55,6,28.221974435450658
4,2,55,7,35.20897948531797
4,2,56,0,0.01022221454418537
4,2,56,1,1046.026124537586
4,2,56,2,4311.887447896644
4,2,56,3,7626.7109467832415
4,2,56,4,0.16546331861582222
4,2,56,5,751.583145056444
4,2,56,6,25.565732277772284
4,2,56,7,31.86879408206547
4,2,57,0,0.007174974917200893
4,2,57,1,897.8812761451467
4,2,57,2,3875.907501455211
4,2,57,3,6892.905921869459
4,2,57,4,0.1375691499871599
4,2,57,5,675.3409174034406
4,2,57,6,22.94962027454709
4,2,57,7,28.571540821596937
4,2,58,0,0.004996100498664067
4,2,58,1,763.8797923475778
4,2,58,2,3456.048743878829
4,2,58,3,6176.7057206555
4,2,58,4,0.1143460933870118
4,2,58,5,601.901668682422
4,2,58,6,20.421249503600965
4,2,58,7,25.375801104324005
4,2,59,0,0.0034708371138397792
4,2,59,1,647.5098263105126
4,2,59,2,3074.2392019443905
4,2,59,3,5518.427030981171
4,2,59,4,0.0949671704334789
4,2,59,5,535.0796308502859
4,2,59,6,18.10961130518984
4,2,59,7,22.44193421760123
4,2,60,0,0.002375126167943524
4,2,60,1,539.5177717180671
4,2,60,2,2693.258555044043
4,2,60,3,4852.221001872325
4,2,60,4,0.07873072804713804
4,2,60,5,468.3826537842437
4,2,60,6,15.794302914405776
4,2,60,7,19.495775168565665
4,2,61,0,0.0015828968211129464
4,2,61,1,436.3068659141549
4,2,61,2,2297.358666168675
4,2,61,3,4149.8626216715475
4,2,61,4,0.06505816468606505
4,2,61,5,399.0614106385145
4,2,61,6,13.383458143906559
4,2,61,7,16.42485588547732
4,2,62,0,0.0010630255292674966
4,2,62,1,353.81365676266256
4,2,62,2,1974.263070913573
4,2,62,3,3570.5714280831303
4,2,62,4,0.05344791602637156
4,2,62,5,342.35253687089346
4,2,62,6,11.391139737432468
4,2,62,7,13.86461196881475
4,2,63,0,0.0007105456572740245
4,2,63,1,282.7803869449684
4,2,63,2,1687.9466940814966
4,2,63,3,3048.351713006525
4,2,63,4,0.043377095404934014
4,2,63,5,291.8781349011765
4,2,63,6,9.589611285775192
4,2,63,7,11.517205997540753
4,2,64,0,0.00047277677554339567
4,2,64,1,194.92008646025104
4,2,64,2,1430.7874707207159
4,2,64,3,2478.699081506647
4,2,64,4,0.028687469152446878
4,2,64,5,242.42146244202206
4,2,64,6,7.289058908503472
4,2,64,7,7.921141601655909
4,2,65,0,0.001051325168416578
4,2,65,1,1001.7557533435597
4,2,65,2,7185.466691809768
4,2,65,3,13277.108325888557
4,2,65,4,3.418387770549777e-18
4,2,65,5,1243.0561847324518
4,2,65,6,41.4650831184691
4,2,65,7,50.903641209589324
5,0,0,0,213354.46120730913
5,0,0,1,33589.80783197164
5,0,0,2,17864.73302373135
5,0,0,3,0.0
5,0,0,4,0.0
5,0,0,5,5.8809842581033645e-27
5,0,0,6,0.0
5,0,0,7,0.0
5,0,1,0,167424.2978405116
5,0,1,1,56903.017927590976
5,0,1,2,32373.10774407374
5,0,1,3,1436.7860704414322
5,0,1,4,1.1660926677500298e-08
5,0,1,5,0.4169579721278051
5,0,1,6,0.0
5,0,1,7,0.0
5,0,2,0,133058.00491956458
5,0,2,1,73436.50295989921
5,0,2,2,44671.18438627866
5,0,2,3,4016.332747254955
5,0,2,4,0.014042131063266123
5,0,2,5,23.573200647511822
5,0,2,6,0.0
5,0,2,7,0.0
5,0,3,0,104156.36081797775
5,0,3,1,83120.87216919506
5,0,3,2,54088.634331706344
5,0,3,3,7344.473766669059
5,0,3,4,0.43993611036808056
5,0,3,5,122.14517877132064
5,0,3,6,0.0
5,0,3,7,0.0
5,0,4,0,80282.18080382198
5,0,4,1,86581.37042678728
5,0,4,2,60422.01498033908
5,0,4,3,10973.12032576279
5,0,4,4,2.9280387250103033
5,0,4,5,302.7105559662654
5,0,4,6,0.0
5,0,4,7,0.0
5,0,5,0,62204.49246875539
5,0,5,1,88617.40085749861
5,0,5,2,65936.65442526022
5,0,5,3,14965.634536181857
5,0,5,4,9.887985304413672
5,0,5,5,530.468548306542
5,0,5,6,0.0
5,0,5,7,0.0
5,0,6,0,48284.75637922399
5,0,6,1,88318.0877081388
5,0,6,2,70207.47445102583
5,0,6,3,19122.529652570247
5,0,6,4,22.201594619357987
5,0,6,5,752.1128128643072
5,0,6,6,0.0
5,0,6,7,0.0
5,0,7,0,37641.55320385773
5,0,7,1,86571.65740967536
5,0,7,2,73647.4609484771
5,0,7,3,23348.91062103075
5,0,7,4,38.23702212350396
5,0,7,5,934.8180270555595
5,0,7,6,0.0
5,0,7,7,0.0
5,0,8,0,28971.911136899842
5,0,8,1,82429.73400663894
5,0,8,2,75166.73143752014
5,0,8,3,27115.010778765027
5,0,8,4,54.879520512274496
5,0,8,5,1062.9268905824924
5,0,8,6,0.0
5,0,8,7,0.0
5,0,9,0,22345.696199291204
5,0,9,1,77676.29857989594
5,0,9,2,76019.00872007475
5,0,9,3,30663.333909133707
5,0,9,4,69.16851969965359
5,0,9,5,1134.2209684458685
5,0,9,6,0.0
5,0,9,7,0.0
5,0,10,0,17295.95589306169
5,0,10,1,72746.51126677403
5,0,10,2,76477.29059258157
5,0,10,3,34021.025702782325
5,0,10,4,79.24217925643757
5,0,10,5,1155.1608307347155
5,0,10,6,0.0
5,0,10,7,0.0
5,0,11,0,13539.037723790056
5,0,11,1,68383.17453210922
5,0,11,2,77269.60579911598
5,0,11,3,37485.37259311297
5,0,11,4,84.52476088096255
5,0,11,5,1136.5353194603133
5,0,11,6,0.0
5,0,11,7,0.0
5,0,12,0,11139.538428893764
5,0,12,1,67177.74419504133
5,0,12,2,81596.43345066272
5,0,12,3,42765.84643288751
5,0,12,4,85.36946439099209
5,0,12,5,1089.4019791377102
5,0,12,6,0.0
5,0,12,7,0.0
5,0,13,0,8574.334761638358
5,0,13,1,61422.1200773528
5,0,13,2,80255.20356381735
5,0,13,3,45084.163453724206
5,0,13,4,82.621277560471
5,0,13,5,1023.3088120870925
5,0,13,6,0.0
5,0,13,7,0.0
5,0,14,0,6641.935333748652
5,0,14,1,56303.083943998376
5,0,14,2,79152.71675718077
5,0,14,3,47335.63785989084
5,0,14,4,77.34723985802849
5,0,14,5,946.5561194171472
5,0,14,6,0.0
5,0,14,7,0.0
5,0,15,0,5113.35018717785
5,0,15,1,51130.163849988625
5,0,15,2,77355.93917800633
5,0,15,3,48957.59635672749
5,0,15,4,70.51556851121579
5,0,15,5,864.9600813199248
5,0,15,6,0.0
5,0,15,7,0.0
5,0,16,0,3912.535210522051
5,0,16,1,46027.46878092473
5,0,16,2,74956.03185989524
5,0,16,3,49944.04912865335
5,0,16,4,62.94269514537424
5,0,16,5,782.8817532033045
5,0,16,6,0.0
5,0,16,7,0.0
5,0,17,0,2974.2742082264103
5,0,17,1,41073.745755816824
5,0,17,2,72014.05697637545
5,0,17,3,50286.57210503531
5,0,17,4,55.32189997124946
5,0,17,5,703.2248402247714
5,0,17,6,0.0
5,0,17,7,0.0
5,0,18,0,2247.5482419707973
5,0,18,1,36366.76863055286
5,0,18,2,68660.34490548947
5,0,18,3,50040.731266171526
5,0,18,4,48.00110280239858
5,0,18,5,627.7958351598619
5,0,18,6,0.0
5,0,18,7,0.0
5,0,19,0,1690.4959232180772
5,0,19,1,31998.897055110174
5,0,19,2,65067.3105737177
5,0,19,3,49314.45555675657
5,0,19,4,41.19775392718532
5,0,19,5,557.7213292467209
5,0,19,6,0.0
5,0,19,7,0.0
5,0,20,0,1270.3134415093614
5,0,20,1,28091.740303137696
5,0,20,2,61532.05576014324
5,0,20,3,48336.605518676304
5,0,20,4,35.031449844177324
5,0,20,5,493.54507363877104
5,0,20,6,0.0
5,0,20,7,0.0
5,0,21,0,958.764128782244
5,0,21,1,24742.519257029442
5,0,21,2,58386.66035461178
5,0,21,3,47397.776558027705
5,0,21,4,29.560168125131696
5,0,21,5,435.5099568306889
5,0,21,6,0.0
5,0,21,7,0.0
5,0,22,0,728.527475078016
5,0,22,1,21919.797735627784
5,0,22,2,55730.658038139176
5,0,22,3,46626.65997929551
5,0,22,4,24.77877123872232
5,0,22,5,383.3698099339331
5,0,22,6,0.0
5,0,22,7,0.0
5,0,23,0,557.850541916021
5,0,23,1,19553.53290008772
5,0,23,2,53568.77435768608
5,0,23,3,46076.655360093544
5,0,23,4,20.654029215556555
5,0,23,5,336.77327377510824
5,0,23,6,0.0
5,0,23,7,0.0
5,0,24,0,430.94833847732014
5,0,24,1,17585.8371190551
5,0,24,2,51917.4909900138
5,0,24,3,45807.83323349815
5,0,24,4,17.13441374398305
5,0,24,5,295.339580545959
5,0,24,6,0.0
5,0,24,7,0.0
5,0,25,0,334.37104872739326
5,0,25,1,15876.097040702854
5,0,25,2,50512.41240311914
5,0,25,3,45624.120313182306
5,0,25,4,14.157277247708151
5,0,25,5,258.60472350431974
5,0,25,6,0.0
5,0,25,7,0.0
5,0,26,0,258.86322528834063
5,0,26,1,14293.164230301965
5,0,26,2,49015.63466979929
5,0,26,3,45236.88949559208
5,0,26,4,11.660781062511536
5,0,26,5,226.20177606923139
5,0,26,6,0.0
5,0,26,7,0.0
5,0,27,0,201.4016657761269
5,0,27,1,12926.489520402263
5,0,27,2,47783.00757725358
5,0,27,3,44983.31490600329
5,0,27,4,9.581800552640988
5,0,27,5,197.7352175922858
5,0,27,6,0.0
5,0,27,7,0.0
5,0,28,0,157.04249851859078
5,0,28,1,11711.961997030363
5,0,28,2,46670.902336238134
5,0,28,3,44747.09525390161
5,0,28,4,7.859161411295818
5,0,28,5,172.7849478877682
5,0,28,6,0.0
5,0,28,7,0.0
5,0,29,0,122.32803127746631
5,0,29,1,10596.961205056887
5,0,29,2,45526.28557680699
5,0,29,3,44391.44081950271
5,0,29,4,6.436935937172404
5,0,29,5,150.9426439744599
5,0,29,6,0.0
5,0,29,7,0.0
5,0,30,0,95.03732329669492
5,0,30,1,9559.898879569337
5,0,30,2,44283.417833952735
5,0,30,3,43855.6420595665
5,0,30,4,5.266976315636873
5,0,30,5,131.85977403758324
5,0,30,6,0.0
5,0,30,7,0.0
5,0,31,0,73.69075828513802
5,0,31,1,8605.076266243042
5,0,31,2,42982.358029251336
5,0,31,3,43181.40339607215
5,0,31,4,4.307047305164175
5,0,31,5,115.20158316855792
5,0,31,6,0.0
5,0,31,7,0.0
5,0,32,0,57.060576566631795
5,0,32,1,7733.094092968018
5,0,32,2,41655.877716145114
5,0,32,3,42405.44664924636
5,0,32,4,3.5207829645855444
5,0,32,5,100.6743492213986
5,0,32,6,0.0
5,0,32,7,0.0
5,0,33,0,44.163938827959484
5,0,33,1,6944.893967358086
5,0,33,2,40347.34755104086
5,0,33,3,41577.06196671575
5,0,33,4,2.87800388419966
5,0,33,5,88.02063348421191
5,0,33,6,0.0
5,0,33,7,0.0
5,0,34,0,34.18145205076281
5,0,34,1,6235.681444851593
5,0,34,2,39074.94881031337
5,0,34,3,40721.134299970785
5,0,34,4,2.351930631174042
5,0,34,5,76.96591855183424
5,0,34,6,0.0
5,0,34,7,0.0
5,0,35,0,26.437955046541497
5,0,35,1,5594.162870580568
5,0,35,2,37814.31102944444
5,0,35,3,39818.15844761573
5,0,35,4,1.92175030563112
5,0,35,5,67.29508653591482
5,0,35,6,0.0
5,0,35,7,0.0
5,0,36,0,20.43348577558283
5,0,36,1,5013.986350001187
5,0,36,2,36564.194537394615
5,0,36,3,38871.76040743654
5,0,36,4,1.5708875988960356
5,0,36,5,58.863149649510625
5,0,36,6,0.0
5,0,36,7,0.0
5,0,37,0,15.794914670791437
5,0,37,1,4493.805998055486
5,0,37,2,35357.92951090297
5,0,37,3,37922.236712712205
5,0,37,4,1.2847907448745557
5,0,37,5,51.50744819178341
5,0,37,6,0.0
5,0,37,7,0.0
5,0,38,0,12.22076666105598
5,0,38,1,4030.673883455364
5,0,38,2,34221.6218576592
5,0,38,3,37002.91204448229
5,0,38,4,1.0510796382416054
5,0,38,5,45.06749161771039
5,0,38,6,0.0
5,0,38,7,0.0
5,0,39,0,9.471103257823302
5,0,39,1,3620.6667599252305
5,0,39,2,33175.46358487164
5,0,39,3,36141.0803864778
5,0,39,4,0.8600884632335565
5,0,39,5,39.42253062130965
5,0,39,6,0.0
5,0,39,7,0.0
5,0,40,0,7.349781849317055
5,0,40,1,3256.051586105606
5,0,40,2,32202.482106055104
5,0,40,3,35323.37705387216
5,0,40,4,0.7040166688568242
5,0,40,5,34.47270354746032
5,0,40,6,0.0
5,0,40,7,0.0
5,0,41,0,5.707162471679945
5,0,41,1,2929.371425424111
5,0,41,2,31276.577890598903
5,0,41,3,34525.33564685802
5,0,41,4,0.5763691116157382
5,0,41,5,30.12450032771264
5,0,41,6,0.0
5,0,41,7,0.0
5,0,42,0,4.4326433908923395
5,0,42,1,2635.4185548927926
5,0,42,2,30383.21194686919
5,0,42,3,33734.182552372564
5,0,42,4,0.4718007825266187
5,0,42,5,26.293696370052224
5,0,42,6,0.0
5,0,42,7,0.0
5,0,43,0,3.4385104712702166
5,0,43,1,2367.3234953077244
5,0,43,2,29478.120461605664
5,0,43,3,32903.24673843809
5,0,43,4,0.38617555765733524
5,0,43,5,22.9191443854524
5,0,43,6,0.0
5,0,43,7,0.0
5,0,44,0,2.6623582533870778
5,0,44,1,2121.7251436246597
5,0,44,2,28545.719814114094
5,0,44,3,32016.73747186713
5,0,44,4,0.31606249015595445
5,0,44,5,19.943909437759892
5,0,44,6,0.0
5,0,44,7,0.0
5,0,45,0,2.0600451037553364
5,0,45,1,1899.4726704232276
5,0,45,2,27623.89187131777
5,0,45,3,31118.607816196152
5,0,45,4,0.2587596346985102
5,0,45,5,17.324400211408484
5,0,45,6,0.0
5,0,45,7,0.0
5,0,46,0,1.5894845369399933
5,0,46,1,1694.681094293765
5,0,46,2,26655.47296767303
5,0,46,3,30145.83548929887
5,0,46,4,0.21137949021369876
5,0,46,5,14.974499677241774
5,0,46,6,0.0
5,0,46,7,0.0
5,0,47,0,1.221017728041271
5,0,47,1,1504.0977287935534
5,0,47,2,25606.934259735728
5,0,47,3,29060.95895144749
5,0,47,4,0.17252609470784047
5,0,47,5,12.89103915615909
5,0,47,6,0.0
5,0,47,7,0.0
5,0,48,0,0.9350625559611546
5,0,48,1,1329.375935597703
5,0,48,2,24522.395349543895
5,0,48,3,27914.33439627293
5,0,48,4,0.14068912049026586
5,0,48,5,11.036753040155993
5,0,48,6,0.0
5,0,48,7,0.0
5,0,49,0,0.7149615021456703
5,0,49,1,1171.4689883377957
5,0,49,2,23446.238144901745
5,0,49,3,26757.15085907017
5,0,49,4,0.11448533727068563
5,0,49,5,9.369875052909547
5,0,49,6,0.0
5,0,49,7,0.0
5,0,50,0,0.5429968823828218
5,0,50,1,1023.2880541790126
5,0,50,2,22265.014516609353
5,0,50,3,25459.961807116102
5,0,50,4,0.0928695344668737
5,0,50,5,7.864980501045922
5,0,50,6,0.0
5,0,50,7,0.0
5,0,51,0,0.4115830005603373
5,0,51,1,889.7335502188645
5,0,51,2,21100.358815020474
5,0,51,3,24161.87768728023
5,0,51,4,0.07497153946858837
5,0,51,5,6.4974503447743555
5,0,51,6,0.0
5,0,51,7,0.0
5,0,52,0,0.3109380057196932
5,0,52,1,768.1929293739086
5,0,52,2,19928.427117745374
5,0,52,3,22835.438809898893
5,0,52,4,0.06012739490333118
5,0,52,5,5.255169287331837
5,0,52,6,0.0
5,0,52,7,0.0
5,0,53,0,0.2336243317468805
5,0,53,1,656.1988104312161
5,0,53,2,18716.62588740063
5,0,53,3,21442.526471612073
5,0,53,4,0.04776012005221198
5,0,53,5,4.128689966809363
5,0,53,6,0.0
5,0,53,7,0.0
5,0,54,0,0.17457136523787595
5,0,54,1,553.4176039351149
5,0,54,2,17479.202287031585
5,0,54,3,19998.65947258867
5,0,54,4,0.037404710285341314
5,0,54,5,3.1180970506470174
5,0,54,6,0.0
5,0,54,7,0.0
5,0,55,0,0.1293690278438961
5,0,55,1,458.11089216098065
5,0,55,2,16185.178864719015
5,0,55,3,18467.13438755671
5,0,55,4,0.028733843444925567
5,0,55,5,2.236973184677433
5,0,55,6,0.0
5,0,55,7,0.0
5,0,56,0,0.09530246015612714
5,0,56,1,371.60118365799667
5,0,56,2,14893.726707126612
5,0,56,3,16915.23589412684
5,0,56,4,0.02150868820379832
5,0,56,5,1.5027036387109565
5,0,56,6,0.0
5,0,56,7,0.0
5,0,57,0,0.06971493053027818
5,0,57,1,293.45277803573117
5,0,57,2,13604.122594500694
5,0,57,3,15342.31938172854
5,0,57,4,0.015523506767985914
5,0,57,5,0.9281648509807651
5,0,57,6,0.0
5,0,57,7,0.0
5,0,58,0,0.05057420091673973
5,0,58,1,223.775384712023
5,0,58,2,12317.051575616293
5,0,58,3,13751.51397227419
5,0,58,4,0.010677798552915823
5,0,58,5,0.5214317329143434
5,0,58,6,0.0
5,0,58,7,0.0
5,0,59,0,0.036421266629173124
5,0,59,1,163.75286380915244
5,0,59,2,11064.090260174104
5,0,59,3,12184.728644574496
5,0,59,4,0.006917613342580719
5,0,59,5,0.26747320258911983
5,0,59,6,0.0
5,0,59,7,0.0
5,0,60,0,0.026021187765085448
5,0,60,1,114.14211781733655
5,0,60,2,9853.45072017131
5,0,60,3,10661.643090588843
5,0,60,4,0.0041878512412112275
5,0,60,5,0.1290886486283325
5,0,60,6,0.0
5,0,60,7,0.0
5,0,61,0,0.018429074412317486
5,0,61,1,75.43865344621216
5,0,61,2,8693.156915120197
5,0,61,3,9206.400737860085
5,0,61,4,0.002397499574864432
5,0,61,5,0.06210304619867128
5,0,61,6,0.0
5,0,61,7,0.0
5,0,62,0,0.013148393090075615
5,0,62,1,48.58574575568619
5,0,62,2,7723.747853971265
5,0,62,3,7990.588302610316
5,0,62,4,0.0013193464688063383
5,0,62,5,0.03173821176175545
5,0,62,6,0.0
5,0,62,7,0.0
5,0,63,0,0.009240766365856915
5,0,63,1,29.676157198510165
5,0,63,2,6757.180502181115
5,0,63,3,6814.903082172902
5,0,63,4,0.0007202111384674492
5,0,63,5,0.017635005633543616
5,0,63,6,0.0
5,0,63,7,0.0
5,0,64,0,0.006446130736521596
5,0,64,1,16.398797953733325
5,0,64,2,5864.595845714469
5,0,64,3,5714.880113803731
5,0,64,4,0.00035906371252243625
5,0,64,5,0.0077104671014706205
5,0,64,6,0.0
5,0,64,7,0.0
5,0,65,0,0.014568466677216781
5,0,65,1,260.2825747471303
5,0,65,2,29605.135446595057
5,0,65,3,33958.22070802516
5,0,65,4,0.0
5,0,65,5,0.0
5,0,65,6,0.0
5,0,65,7,0.0
5,1,0,0,175275.6632030995
5,1,0,1,36027.68463497348
5,1,0,2,8733.971107451287
5,1,0,3,0.0
5,1,0,4,0.0
5,1,0,5,2595.835293533163
5,1,0,6,13.983940270341538
5,1,0,7,15.834886786117206
5,1,1,0,128392.34268122839
5,1,1,1,59503.857713116995
5,1,1,2,15351.252002313024
5,1,1,3,697.9579204475461
5,1,1,4,0.0007131116832528294
5,1,1,5,4364.734468387087
5,1,1,6,60.95399928427523
5,1,1,7,75.06887054838899
5,1,2,0,94979.74021743966
5,1,2,1,73972.9484081613
5,1,2,2,20478.70854867485
5,1,2,3,1878.04175011195
5,1,2,4,0.1933633300096498
5,1,2,5,5578.473899389963
5,1,2,6,93.47264190874738
5,1,2,7,118.38981248051836
5,1,3,0,69299.1008319834
5,1,3,1,80610.75441649686
5,1,3,2,23969.191431344014
5,1,3,3,3319.371798363348
5,1,3,4,3.369591153367079
5,1,3,5,6276.728110071635
5,1,3,6,117.53410488322362
5,1,3,7,153.66694614174662
5,1,4,0,50133.08505321275
5,1,4,1,81582.22334373811
5,1,4,2,26047.349238281015
5,1,4,3,4835.827016961159
5,1,4,4,19.38261579872771
5,1,4,5,6586.545215993237
5,1,4,6,141.6708581028603
5,1,4,7,185.40956572102652
5,1,5,0,36579.33111822656
5,1,5,1,81434.0098766419
5,1,5,2,27728.305972305807
5,1,5,3,6461.127169139747
5,1,5,4,60.876738589099496
5,1,5,5,6739.108435350307
5,1,5,6,172.16616750661393
