Year,Sex,Age,Risk,Value
15,0,67,3,755.2635727411234
15,0,67,4,0.009963042288048325
15,0,67,5,2.0054369675638632
15,0,67,6,0.0
15,0,67,7,0.0
15,0,68,0,0.0
15,0,68,1,86.53915772424598
15,0,68,2,249.11863077430965
15,0,68,3,874.2883686351242
15,0,68,4,0.008254469941989742
15,0,68,5,1.7523331376788407
15,0,68,6,0.0
15,0,68,7,0.0
15,0,69,0,0.0
15,0,69,1,87.296998974072
15,0,69,2,257.8118101889105
15,0,69,3,1017.3934263438736
15,0,69,4,0.0066852627626867575
15,0,69,5,1.5206522038765564
15,0,69,6,0.0
15,0,69,7,0.0
15,0,70,0,0.0
15,0,70,1,85.13913424198527
15,0,70,2,267.1317048295227
15,0,70,3,1180.462006096857
15,0,70,4,0.005388522294093352
15,0,70,5,1.3183539896040046
15,0,70,6,0.0
15,0,70,7,0.0
15,0,71,0,0.0
15,0,71,1,79.16623187787465
15,0,71,2,276.9029900254212
15,0,71,3,1360.7056054511916
15,0,71,4,0.004212672346877218
15,0,71,5,1.1499752045304705
15,0,71,6,0.0
15,0,71,7,0.0
15,0,72,0,0.0
15,0,72,1,68.0494515656958
15,0,72,2,284.0353799562762
15,0,72,3,1535.5144234238555
15,0,72,4,0.003545189252243246
15,0,72,5,1.0884017271320032
15,0,72,6,0.0
15,0,72,7,0.0
15,0,73,0,0.0
15,0,73,1,53.50268796779422
15,0,73,2,291.3328937413241
15,0,73,3,1707.9865540034666
15,0,73,4,0.0027772019738625726
15,0,73,5,0.9580012196306666
15,0,73,6,0.0
15,0,73,7,0.0
15,0,74,0,0.0
15,0,74,1,37.082869264425156
15,0,74,2,295.8028086868055
15,0,74,3,1846.241759922754
15,0,74,4,0.0022043527308458653
15,0,74,5,0.8418175114111368
15,0,74,6,0.0
15,0,74,7,0.0
15,0,75,0,0.0
15,0,75,1,21.654064298776174
15,0,75,2,294.38261867847024
15,0,75,3,1912.0750543412169
15,0,75,4,0.0017985206154605556
15,0,75,5,0.738649010211274
15,0,75,6,0.0
15,0,75,7,0.0
15,0,76,0,0.0
15,0,76,1,10.407382814995481
15,0,76,2,286.25582153899416
15,0,76,3,1889.9678357207342
15,0,76,4,0.0015062320498861837
15,0,76,5,0.6467518926119141
15,0,76,6,0.0
15,0,76,7,0.0
15,0,77,0,0.0
15,0,77,1,3.9992232585221053
15,0,77,2,269.7502032734248
15,0,77,3,1771.3522189444218
15,0,77,4,0.0012715966514696363
15,0,77,5,0.5640897344047422
15,0,77,6,0.0
15,0,77,7,0.0
15,0,78,0,0.0
15,0,78,1,1.2148243763585687
15,0,78,2,245.90320317588515
15,0,78,3,1582.5078753293778
15,0,78,4,0.0010726024632264515
15,0,78,5,0.4905297115425532
15,0,78,6,0.0
15,0,78,7,0.0
15,0,79,0,0.0
15,0,79,1,0.2988526348367058
15,0,79,2,228.54746280694908
15,0,79,3,1459.1256462588387
15,0,79,4,0.0009098840976999366
15,0,79,5,0.4264881275056481
15,0,79,6,0.0
15,0,79,7,0.0
15,0,80,0,0.0
15,0,80,1,0.0
15,0,80,2,0.0
15,0,80,3,0.0
15,0,80,4,0.0
15,0,80,5,0.0
15,0,80,6,0.0
15,0,80,7,0.0
15,1,0,0,0.0
15,1,0,1,0.0
15,1,0,2,0.0
15,1,0,3,0.0
15,1,0,4,0.0
15,1,0,5,0.0
15,1,0,6,0.0
15,1,0,7,0.0
15,1,1,0,0.0
15,1,1,1,0.0
15,1,1,2,0.0
15,1,1,3,0.0
15,1,1,4,0.0
15,1,1,5,0.0
15,1,1,6,0.0
15,1,1,7,0.0
15,1,2,0,0.0
15,1,2,1,0.0
15,1,2,2,0.0
15,1,2,3,0.0
15,1,2,4,0.0
15,1,2,5,0.0
15,1,2,6,0.0
15,1,2,7,0.0
15,1,3,0,0.0
15,1,3,1,0.0
15,1,3,2,0.0
15,1,3,3,0.0
15,1,3,4,0.0
15,1,3,5,0.0
15,1,3,6,0.0
15,1,3,7,0.0
15,1,4,0,0.0
15,1,4,1,0.0
15,1,4,2,0.0
15,1,4,3,0.0
15,1,4,4,0.0
15,1,4,5,0.0
15,1,4,6,0.0
15,1,4,7,0.0
15,1,5,0,0.0
15,1,5,1,0.0
15,1,5,2,0.0
15,1,5,3,0.0
15,1,5,4,0.0
15,1,5,5,0.0
15,1,5,6,0.0
15,1,5,7,0.0
15,1,6,0,0.0
15,1,6,1,0.0
15,1,6,2,0.0
15,1,6,3,0.0
15,1,6,4,0.0
15,1,6,5,0.0
15,1,6,6,0.0
15,1,6,7,0.0
15,1,7,0,0.0
15,1,7,1,0.0
15,1,7,2,0.0
15,1,7,3,0.0
15,1,7,4,0.0
15,1,7,5,0.0
15,1,7,6,0.0
15,1,7,7,0.0
15,1,8,0,0.0
15,1,8,1,0.0
15,1,8,2,0.0
15,1,8,3,0.0
15,1,8,4,0.0
15,1,8,5,0.0
15,1,8,6,0.0
15,1,8,7,0.0
15,1,9,0,0.0
15,1,9,1,0.0
15,1,9,2,0.0
15,1,9,3,0.0
15,1,9,4,0.0
15,1,9,5,0.0
15,1,9,6,0.0
15,1,9,7,0.0
15,1,10,0,0.0
15,1,10,1,0.0
15,1,10,2,0.0
15,1,10,3,0.0
15,1,10,4,0.0
15,1,10,5,0.0
15,1,10,6,0.0
15,1,10,7,0.0
15,1,11,0,0.0
15,1,11,1,0.0
15,1,11,2,0.0
15,1,11,3,0.0
15,1,11,4,0.0
15,1,11,5,0.0
15,1,11,6,0.0
15,1,11,7,0.0
15,1,12,0,0.0
15,1,12,1,0.0
15,1,12,2,0.0
15,1,12,3,0.0
15,1,12,4,0.0
15,1,12,5,0.0
15,1,12,6,0.0
15,1,12,7,0.0
15,1,13,0,0.0
15,1,13,1,0.0
15,1,13,2,0.0
15,1,13,3,0.0
15,1,13,4,0.0
15,1,13,5,0.0
15,1,13,6,0.0
15,1,13,7,0.0
15,1,14,0,0.0
15,1,14,1,0.0
15,1,14,2,0.0
15,1,14,3,0.0
15,1,14,4,0.0
15,1,14,5,0.0
15,1,14,6,0.0
15,1,14,7,0.0
15,1,15,0,0.0
15,1,15,1,3935.071209627593
15,1,15,2,116.51941389202673
15,1,15,3,0.0
15,1,15,4,3.383633395307368e-08
15,1,15,5,56.57869479432712
15,1,15,6,111.56417136943706
15,1,15,7,145.25493344483726
15,1,16,0,0.0
15,1,16,1,1255.7925373525209
15,1,16,2,78.96959677358491
15,1,16,3,37.081634681211085
15,1,16,4,0.0014284036015603527
15,1,16,5,21.054890595172964
15,1,16,6,30.24068214292699
15,1,16,7,42.330987533507184
15,1,17,0,0.0
15,1,17,1,1198.240130531763
15,1,17,2,100.10340480325543
15,1,17,3,55.04466439384163
15,1,17,4,0.030512589387286466
15,1,17,5,22.44308986252756
15,1,17,6,26.06504423032087
15,1,17,7,37.341033159985244
15,1,18,0,0.0
15,1,18,1,1139.1934762690175
15,1,18,2,121.90093653208818
15,1,18,3,71.04717332208068
15,1,18,4,0.18376873775210317
15,1,18,5,23.90161900744626
15,1,18,6,21.073870010830266
15,1,18,7,30.812445255752667
15,1,19,0,0.0
15,1,19,1,1064.167366444406
15,1,19,2,143.41112523373164
15,1,19,3,85.03398250032079
15,1,19,4,0.6878863150614538
15,1,19,5,24.998340330442602
15,1,19,6,16.557830395711846
15,1,19,7,24.764234140673157
15,1,20,0,0.0
15,1,20,1,977.1148657079924
15,1,20,2,163.88091540616625
15,1,20,3,96.75895648084624
15,1,20,4,1.7761017408292539
15,1,20,5,25.71263158485674
15,1,20,6,12.820809982660242
15,1,20,7,19.66599480695726
15,1,21,0,0.0
15,1,21,1,883.6879755458274
15,1,21,2,182.32247742623412
15,1,21,3,106.02590871580573
15,1,21,4,3.438841662201864
15,1,21,5,25.999016472937768
15,1,21,6,9.887836053090378
15,1,21,7,15.580504050072804
15,1,22,0,0.0
15,1,22,1,792.4221597269028
15,1,22,2,198.56487426314126
15,1,22,3,113.28000369094283
15,1,22,4,5.4029066307518505
15,1,22,5,25.989021648197998
15,1,22,6,7.676217376770827
15,1,22,7,12.421297142966749
15,1,23,0,0.0
15,1,23,1,710.1739208510004
15,1,23,2,213.12767381466182
15,1,23,3,119.3559058265799
15,1,23,4,7.312165906508496
15,1,23,5,25.87464624172182
15,1,23,6,6.071810862575655
15,1,23,7,10.064833010521395
15,1,24,0,0.0
15,1,24,1,639.3601208818175
15,1,24,2,226.47267165511713
15,1,24,3,124.9185963951091
15,1,24,4,8.898734256493459
15,1,24,5,25.760914855357225
15,1,24,6,4.928475949197556
15,1,24,7,8.335554412462502
15,1,25,0,0.0
15,1,25,1,575.2232986274227
15,1,25,2,237.0511945565265
15,1,25,3,129.3779306070141
15,1,25,4,9.997228152587116
15,1,25,5,25.527322440379223
15,1,25,6,4.078652593584954
15,1,25,7,7.008531235633934
15,1,26,0,0.0
15,1,26,1,521.2985678893489
15,1,26,2,246.50781657401097
15,1,26,3,133.78622604384555
15,1,26,4,10.552051032715909
15,1,26,5,25.373126911552966
15,1,26,6,3.4712033278628316
15,1,26,7,6.0529829800376
15,1,27,0,0.0
15,1,27,1,477.43501214854433
15,1,27,2,255.76833606018556
15,1,27,3,138.68010176987144
15,1,27,4,10.624743740199197
15,1,27,5,25.385008884647984
15,1,27,6,3.036375114329969
15,1,27,7,5.393147919160932
15,1,28,0,0.0
15,1,28,1,437.403137058193
15,1,28,2,262.417531059699
15,1,28,3,142.72732135499524
15,1,28,4,10.31569673319992
15,1,28,5,25.321200445924443
15,1,28,6,2.698095900665268
15,1,28,7,4.911037371252869
15,1,29,0,0.0
15,1,29,1,401.2203412977027
15,1,29,2,266.7628163003404
15,1,29,3,146.03300199042184
15,1,29,4,9.714536941664178
15,1,29,5,25.22013032209773
15,1,29,6,2.478784655578857
15,1,29,7,4.58842766083217
15,1,30,0,0.0
15,1,30,1,375.42653615628615
15,1,30,2,273.95826141573883
15,1,30,3,151.3507517538334
15,1,30,4,8.993586314960385
15,1,30,5,25.374540966915685
15,1,30,6,2.3862762830472812
15,1,30,7,4.4370159165223235
15,1,31,0,0.0
15,1,31,1,351.36483142188484
15,1,31,2,279.15469260021507
15,1,31,3,155.97451590739945
15,1,31,4,8.139264942151847
15,1,31,5,25.51728357865948
15,1,31,6,2.202455939017215
15,1,31,7,4.132531681147664
15,1,32,0,0.0
15,1,32,1,328.6533434606752
15,1,32,2,282.2618643871238
15,1,32,3,159.72758657997332
15,1,32,4,7.246147299706369
15,1,32,5,25.561748293040058
15,1,32,6,1.99812839400904
15,1,32,7,3.781373224294049
15,1,33,0,0.0
15,1,33,1,303.0871374429311
15,1,33,2,279.7065407871395
15,1,33,3,160.4558553151404
15,1,33,4,6.366315906131167
15,1,33,5,25.182315121750158
15,1,33,6,1.755424002847426
15,1,33,7,3.346735543888654
15,1,34,0,0.0
15,1,34,1,277.49993455096137
15,1,34,2,273.8081834868467
15,1,34,3,159.30733088463063
15,1,34,4,5.5337695795414445
15,1,34,5,24.571092722033686
15,1,34,6,1.5082934617962178
15,1,34,7,2.8937775159491217
15,1,35,0,0.0
15,1,35,1,252.08268138579703
15,1,35,2,264.8485842547884
15,1,35,3,156.31649583416683
15,1,35,4,4.778540497903095
15,1,35,5,23.737053199180945
15,1,35,6,1.2698720221764404
15,1,35,7,2.447722227440593
15,1,36,0,0.0
15,1,36,1,228.7316761345586
15,1,36,2,255.00985301095807
15,1,36,3,152.67502027967382
15,1,36,4,4.113904948654547
15,1,36,5,22.85961284563767
15,1,36,6,1.0581433568532732
15,1,36,7,2.0443772376085976
15,1,37,0,0.0
15,1,37,1,211.85999521857946
15,1,37,2,249.8728329860522
15,1,37,3,151.70517958492846
15,1,37,4,3.5234398044037434
15,1,37,5,22.420701441553252
15,1,37,6,0.8952020661900857
15,1,37,7,1.7286791850537198
15,1,38,0,0.0
15,1,38,1,189.16450400476353
15,1,38,2,235.3474922598117
15,1,38,3,144.93470353107213
15,1,38,4,3.003517654970257
15,1,38,5,21.178734510012404
15,1,38,6,0.7289441024783024
15,1,38,7,1.400070926857422
15,1,39,0,0.0
15,1,39,1,170.22350527834655
15,1,39,2,222.79992650231785
15,1,39,3,139.1605289689092
15,1,39,4,2.550308201462487
15,1,39,5,20.12441696279816
15,1,39,6,0.6003876017241093
15,1,39,7,1.141881878585265
15,1,40,0,0.0
15,1,40,1,152.8815590139614
15,1,40,2,209.96381216505642
15,1,40,3,133.01549983560201
15,1,40,4,2.158307854840354
15,1,40,5,19.053159419329905
15,1,40,6,0.4973972176621034
15,1,40,7,0.9323536256026423
15,1,41,0,0.0
15,1,41,1,137.25197195866843
15,1,41,2,197.28591357249766
15,1,41,3,126.77964951934722
15,1,41,4,1.8212021964542044
15,1,41,5,18.000651487820335
15,1,41,6,0.41654337261661156
15,1,41,7,0.7662738666488355
15,1,42,0,0.0
15,1,42,1,123.23432106899038
15,1,42,2,184.9351983261801
15,1,42,3,120.56629078011393
15,1,42,4,1.5326904755881512
15,1,42,5,16.978491280300254
15,1,42,6,0.3535965839597184
15,1,42,7,0.6363549414737276
15,1,43,0,0.0
15,1,43,1,110.82315515892432
15,1,43,2,173.21235056179881
15,1,43,3,114.57909226481686
15,1,43,4,1.286814432495719
15,1,43,5,16.011049328325566
15,1,43,6,0.30498076222631687
15,1,43,7,0.5360634106000751
15,1,44,0,0.0
15,1,44,1,99.84940823447057
15,1,44,2,162.15534730450565
15,1,44,3,108.85671232485265
15,1,44,4,1.0781468080540921
15,1,44,5,15.09964339485948
15,1,44,6,0.2672439911303249
15,1,44,7,0.45880606453212847
15,1,45,0,0.0
15,1,45,1,90.02300774604774
15,1,45,2,151.55233955254357
15,1,45,3,103.27011862863048
15,1,45,4,0.9020338243773341
15,1,45,5,14.22306675434533
15,1,45,6,0.23727868340970204
15,1,45,7,0.3985321456678439
15,1,46,0,0.0
15,1,46,1,81.32480751616367
15,1,46,2,141.59359158572718
15,1,46,3,97.96586358231103
15,1,46,4,0.7550891269622514
15,1,46,5,13.398927963905962
15,1,46,6,0.21331484261818187
15,1,46,7,0.35149978571403045
15,1,47,0,0.0
15,1,47,1,73.68946650027905
15,1,47,2,132.37156003120606
15,1,47,3,93.03174045992142
15,1,47,4,0.631605768255188
15,1,47,5,12.63697104790997
15,1,47,6,0.19394307256768265
15,1,47,7,0.3146284172829714
15,1,48,0,0.0
15,1,48,1,67.01636150624547
15,1,48,2,123.89985023768605
15,1,48,3,88.50423893867703
15,1,48,4,0.5281484971008451
15,1,48,5,11.939531019415606
15,1,48,6,0.17805849704706844
15,1,48,7,0.2854629553736601
15,1,49,0,0.0
15,1,49,1,61.18995491188099
15,1,49,2,116.13461999542281
15,1,49,3,84.37802135410855
15,1,49,4,0.44168157873917024
15,1,49,5,11.3034163675024
15,1,49,6,0.1648103090330154
15,1,49,7,0.262101854219211
15,1,50,0,0.0
15,1,50,1,56.037985079539325
15,1,50,2,108.8926942659416
15,1,50,3,80.54568684017721
15,1,50,4,0.3694992275495693
15,1,50,5,10.712139700803446
15,1,50,6,0.15341299947014675
15,1,50,7,0.24288136144199374
15,1,51,0,0.0
15,1,51,1,51.380901722304344
15,1,51,2,101.94008876780086
15,1,51,3,76.85369047701079
15,1,51,4,0.30938202966478695
15,1,51,5,10.143687668681146
15,1,51,6,0.14319117657209482
15,1,51,7,0.22642365242568657
15,1,52,0,0.0
15,1,52,1,47.50390921873942
15,1,52,2,95.95210897772678
15,1,52,3,73.82780069755412
15,1,52,4,0.2593634494765723
15,1,52,5,9.665448618828606
15,1,52,6,0.13483316421927255
15,1,52,7,0.21359655528850796
15,1,53,0,0.0
15,1,53,1,44.42365518908991
15,1,53,2,91.07982870773968
15,1,53,3,71.62912773669242
15,1,53,4,0.21778173069759063
15,1,53,5,9.295371235252327
15,1,53,6,0.1283871300494448
15,1,53,7,0.20433041185101364
15,1,54,0,0.0
15,1,54,1,41.89024998294185
15,1,54,2,86.90309023368307
15,1,54,3,69.97871131239106
15,1,54,4,0.1832360001898758
15,1,54,5,8.993701115325672
15,1,54,6,0.12317031436316368
15,1,54,7,0.1974600077008835
15,1,55,0,0.0
15,1,55,1,39.76397733709789
15,1,55,2,83.19116648193679
15,1,55,3,68.73128644157694
15,1,55,4,0.15461845354677556
15,1,55,5,8.73848901355928
15,1,55,6,0.11881283574256075
15,1,55,7,0.19235187042917795
15,1,56,0,0.0
15,1,56,1,38.03421460577649
15,1,56,2,79.9632086831917
15,1,56,3,67.9409132281177
15,1,56,4,0.13077343697142765
15,1,56,5,8.532947660938744
15,1,56,6,0.11533421114247644
15,1,56,7,0.18903015149685637
15,1,57,0,0.0
15,1,57,1,36.71142827920807
15,1,57,2,77.27119793265098
15,1,57,3,67.69792481019995
15,1,57,4,0.1109265641897372
15,1,57,5,8.383571625626468
15,1,57,6,0.11283145370521262
15,1,57,7,0.1876929722279556
15,1,58,0,0.0
15,1,58,1,35.867859216795125
15,1,58,2,75.28288601863946
15,1,58,3,68.21352288837359
15,1,58,4,0.09446574754179961
15,1,58,5,8.309860700133266
15,1,58,6,0.11161460091042251
15,1,58,7,0.18895982477335327
15,1,59,0,0.0
15,1,59,1,35.494255018770424
15,1,59,2,73.97568641640555
15,1,59,3,69.55944025017175
15,1,59,4,0.08075963465740105
15,1,59,5,8.311370206790171
15,1,59,6,0.11178014005743375
15,1,59,7,0.19318847394364771
15,1,60,0,0.0
15,1,60,1,35.47703231138087
15,1,60,2,73.09178299089415
15,1,60,3,71.60189597025725
15,1,60,4,0.06931941726344004
15,1,60,5,8.36092895347087
15,1,60,6,0.11314822922197759
15,1,60,7,0.2003573811921247
15,1,61,0,0.0
15,1,61,1,35.837692954178685
15,1,61,2,72.64067776583869
15,1,61,3,74.4693382189604
15,1,61,4,0.05976169532916395
15,1,61,5,8.460409476344017
15,1,61,6,0.11604855415285467
15,1,61,7,0.2114599580693634
15,1,62,0,0.0
15,1,62,1,36.29852419920987
15,1,62,2,72.02125358228356
15,1,62,3,77.6690228897411
15,1,62,4,0.05176317092636241
15,1,62,5,8.539293167642183
15,1,62,6,0.11999120713022662
15,1,62,7,0.22615325896263735
15,1,63,0,0.0
15,1,63,1,36.79698959739388
15,1,63,2,71.09782699566306
15,1,63,3,81.13426052336567
15,1,63,4,0.04506306595733274
15,1,63,5,8.577932297497654
15,1,63,6,0.1254039257784924
15,1,63,7,0.24586004089320967
15,1,64,0,0.0
15,1,64,1,37.42964196950016
15,1,64,2,70.06058826142089
15,1,64,3,85.1652938929986
15,1,64,4,0.03945082716177286
15,1,64,5,8.594787268452658
15,1,64,6,0.13363906213323345
15,1,64,7,0.27399101317305496
15,1,65,0,0.0
15,1,65,1,38.121721423214765
15,1,65,2,68.79379519610286
15,1,65,3,89.72965163567403
15,1,65,4,0.034754705198660134
15,1,65,5,8.57129522189295
15,1,65,6,0.14609226489469987
15,1,65,7,0.3142498454857675
15,1,66,0,0.0
15,1,66,1,39.22712479451097
15,1,66,2,67.96288954303697
15,1,66,3,95.84450472755292
15,1,66,4,0.030832206318182055
15,1,66,5,8.585500322734006
15,1,66,6,0.16669490811427912
15,1,66,7,0.37588733301973765
15,1,67,0,0.0
15,1,67,1,40.75931195832345
15,1,67,2,67.59970882399051
15,1,67,3,103.87325589128595
15,1,67,4,0.02756289094683332
15,1,67,5,8.638970156712755
15,1,67,6,0.19967513625367064
15,1,67,7,0.46898533274937476
15,1,68,0,0.0
15,1,68,1,42.67973288946713
15,1,68,2,67.68081263324977
15,1,68,3,114.16121730629482
15,1,68,4,0.02484322392987698
15,1,68,5,8.726047667978674
15,1,68,6,0.2507487334323593
15,1,68,7,0.6063524725189218
15,1,69,0,0.0
15,1,69,1,45.07930688687094
15,1,69,2,68.41577622429098
15,1,69,3,127.53018630244235
15,1,69,4,0.02259223768488143
15,1,69,5,8.871197766730047
15,1,69,6,0.32808035838701655
15,1,69,7,0.8050906573461397
15,1,70,0,0.0
15,1,70,1,47.82560823468694
15,1,70,2,69.71679419404575
15,1,70,3,144.42210221896087
15,1,70,4,0.02076547637713737
15,1,70,5,9.062263719278587
15,1,70,6,0.4396053859628318
15,1,70,7,1.078843138220453
15,1,71,0,0.0
15,1,71,1,50.9381385510975
15,1,71,2,71.76510498171398
15,1,71,3,165.9081372518497
15,1,71,4,0.019283103279348335
15,1,71,5,9.324143024758854
15,1,71,6,0.5933894472708274
15,1,71,7,1.4371497380093536
15,1,72,0,0.0
15,1,72,1,54.31535203531647
15,1,72,2,74.60388481471739
15,1,72,3,192.93515558890115
15,1,72,4,0.018056726582134724
15,1,72,5,9.670086571986026
15,1,72,6,0.7928837119072797
15,1,72,7,1.872179272800214
15,1,73,0,0.0
15,1,73,1,57.93742554464368
15,1,73,2,78.3993769581308
15,1,73,3,226.8909967140321
15,1,73,4,0.01700098612002484
15,1,73,5,10.140503321013773
15,1,73,6,1.0361300312900943
15,1,73,7,2.356006171764342
15,1,74,0,0.0
15,1,74,1,61.62899071520376
15,1,74,2,83.09481868956962
15,1,74,3,268.77751320367656
15,1,74,4,0.015990137079356353
15,1,74,5,10.764913853355221
15,1,74,6,1.311085799130892
15,1,74,7,2.8306304104060636
15,1,75,0,0.0
15,1,75,1,64.9690798246275
15,1,75,2,88.30942194263582
15,1,75,3,318.7445788539561
15,1,75,4,0.014914261001073877
15,1,75,5,11.558139381420242
15,1,75,6,1.5934467499235883
15,1,75,7,3.2081655388773846
15,1,76,0,0.0
15,1,76,1,67.639743514566
15,1,76,2,93.72234599839666
15,1,76,3,377.64198598470995
15,1,76,4,0.01364824061393081
15,1,76,5,12.583609917851321
15,1,76,6,1.8578085917877472
15,1,76,7,3.4059492042077624
15,1,77,0,0.0
15,1,77,1,69.32165832220697
15,1,77,2,98.93996004144984
15,1,77,3,448.0869972921969
15,1,77,4,0.012146520456967798
15,1,77,5,13.980082065747522
15,1,77,6,2.0856275270316362
15,1,77,7,3.366167868346039
15,1,78,0,0.0
15,1,78,1,70.60746275557732
15,1,78,2,104.57805052473593
15,1,78,3,546.0862382777758
15,1,78,4,0.01052547828543979
15,1,78,5,16.323695429016663
15,1,78,6,2.3050978338710735
15,1,78,7,3.100242962130482
15,1,79,0,0.0
15,1,79,1,125.97213503425019
15,1,79,2,184.5990347660036
15,1,79,3,1520.1880752758939
15,1,79,4,0.012035908977480528
15,1,79,5,48.85258036100273
15,1,79,6,4.845837637642068
15,1,79,7,3.904973664827496
15,1,80,0,0.0
15,1,80,1,0.0
15,1,80,2,0.0
15,1,80,3,0.0
15,1,80,4,0.0
15,1,80,5,0.0
15,1,80,6,0.0
15,1,80,7,0.0
15,2,0,0,0.0
15,2,0,1,0.0
15,2,0,2,0.0
15,2,0,3,0.0
15,2,0,4,0.0
15,2,0,5,0.0
15,2,0,6,0.0
15,2,0,7,0.0
15,2,1,0,0.0
15,2,1,1,0.0
15,2,1,2,0.0
15,2,1,3,0.0
15,2,1,4,0.0
15,2,1,5,0.0
15,2,1,6,0.0
15,2,1,7,0.0
15,2,2,0,0.0
15,2,2,1,0.0
15,2,2,2,0.0
15,2,2,3,0.0
15,2,2,4,0.0
15,2,2,5,0.0
15,2,2,6,0.0
15,2,2,7,0.0
15,2,3,0,0.0
15,2,3,1,0.0
15,2,3,2,0.0
15,2,3,3,0.0
15,2,3,4,0.0
15,2,3,5,0.0
15,2,3,6,0.0
15,2,3,7,0.0
15,2,4,0,0.0
15,2,4,1,0.0
15,2,4,2,0.0
15,2,4,3,0.0
15,2,4,4,0.0
15,2,4,5,0.0
15,2,4,6,0.0
15,2,4,7,0.0
15,2,5,0,0.0
15,2,5,1,0.0
15,2,5,2,0.0
15,2,5,3,0.0
15,2,5,4,0.0
15,2,5,5,0.0
15,2,5,6,0.0
15,2,5,7,0.0
15,2,6,0,0.0
15,2,6,1,0.0
15,2,6,2,0.0
15,2,6,3,0.0
15,2,6,4,0.0
15,2,6,5,0.0
15,2,6,6,0.0
15,2,6,7,0.0
15,2,7,0,0.0
15,2,7,1,0.0
15,2,7,2,0.0
15,2,7,3,0.0
15,2,7,4,0.0
15,2,7,5,0.0
15,2,7,6,0.0
15,2,7,7,0.0
15,2,8,0,0.0
15,2,8,1,0.0
15,2,8,2,0.0
15,2,8,3,0.0
15,2,8,4,0.0
15,2,8,5,0.0
15,2,8,6,0.0
15,2,8,7,0.0
15,2,9,0,0.0
15,2,9,1,0.0
15,2,9,2,0.0
15,2,9,3,0.0
15,2,9,4,0.0
15,2,9,5,0.0
15,2,9,6,0.0
15,2,9,7,0.0
15,2,10,0,0.0
15,2,10,1,0.0
15,2,10,2,0.0
15,2,10,3,0.0
15,2,10,4,0.0
15,2,10,5,0.0
15,2,10,6,0.0
15,2,10,7,0.0
15,2,11,0,0.0
15,2,11,1,0.0
15,2,11,2,0.0
15,2,11,3,0.0
15,2,11,4,0.0
15,2,11,5,0.0
15,2,11,6,0.0
15,2,11,7,0.0
15,2,12,0,0.0
15,2,12,1,0.0
15,2,12,2,0.0
15,2,12,3,0.0
15,2,12,4,0.0
15,2,12,5,0.0
15,2,12,6,0.0
15,2,12,7,0.0
15,2,13,0,0.0
15,2,13,1,0.0
15,2,13,2,0.0
15,2,13,3,0.0
15,2,13,4,0.0
15,2,13,5,0.0
15,2,13,6,0.0
15,2,13,7,0.0
15,2,14,0,0.0
15,2,14,1,0.0
15,2,14,2,0.0
15,2,14,3,0.0
15,2,14,4,0.0
15,2,14,5,0.0
15,2,14,6,0.0
15,2,14,7,0.0
15,2,15,0,0.0
15,2,15,1,410.00773162373895
15,2,15,2,11.885853683618683
15,2,15,3,0.0
15,2,15,4,8.603283680133978e-09
15,2,15,5,5.780753458475015
15,2,15,6,18.42589710990176
15,2,15,7,25.366329505547583
15,2,16,0,0.0
15,2,16,1,163.36564972390107
15,2,16,2,10.086727516885833
15,2,16,3,4.779862554940018
15,2,16,4,0.00025478450619478474
15,2,16,5,2.6843002117373986
15,2,16,6,5.386115745821464
15,2,16,7,7.624198137285775
15,2,17,0,0.0
15,2,17,1,190.0123029547078
15,2,17,2,15.669810523328833
15,2,17,3,8.7035656896345
15,2,17,4,0.005880233775376137
15,2,17,5,3.500568651140166
15,2,17,6,5.32866419738736
15,2,17,7,7.788585709030059
15,2,18,0,0.0
15,2,18,1,215.12046027868755
15,2,18,2,22.777241018396822
15,2,18,3,13.40242154700302
15,2,18,4,0.05395054902641742
15,2,18,5,4.4453219844317315
15,2,18,6,5.044144719121769
15,2,18,7,7.582014887323686
15,2,19,0,0.0
15,2,19,1,232.2925780358746
15,2,19,2,31.01440552537302
15,2,19,3,18.554962309420546
15,2,19,4,0.27781772356446066
15,2,19,5,5.376187912516453
15,2,19,6,4.558921619224611
15,2,19,7,7.0582082417306
15,2,20,0,0.0
15,2,20,1,241.76339391575408
15,2,20,2,40.206298618845594
15,2,20,3,23.93704746137344
15,2,20,4,0.8883250271026509
15,2,20,5,6.2675567264863705
15,2,20,6,3.999670423816517
15,2,20,7,6.392520881667568
15,2,21,0,0.0
15,2,21,1,245.21684899393776
15,2,21,2,50.20260896359741
15,2,21,3,29.41783775365227
15,2,21,4,2.0153054390842673
15,2,21,5,7.105997135329042
15,2,21,6,3.460092425395119
15,2,21,7,5.71690604252413
15,2,22,0,0.0
15,2,22,1,242.8628908911719
15,2,22,2,60.42769419999882
15,2,22,3,34.71235331982978
15,2,22,4,3.5738807811462463
15,2,22,5,7.842729235502492
15,2,22,6,2.9691346735177686
15,2,22,7,5.0689018401701045
15,2,23,0,0.0
15,2,23,1,235.9731792282888
15,2,23,2,70.36648144576719
15,2,23,3,39.649232393233525
15,2,23,4,5.296279234751454
15,2,23,5,8.461713536869796
15,2,23,6,2.5497717620694953
15,2,23,7,4.485351890653849
15,2,24,0,0.0
15,2,24,1,225.51231644906886
15,2,24,2,79.43014968604328
15,2,24,3,44.04642753475797
15,2,24,4,6.862585459133673
